id,x,y,z,deadline,sf,gateways,windowlength,slotlength,slotnumber
175,8669,6120,0,173,12,1,200,14,174
176,10631,7918,0,115,12,1,200,14,122
177,1014,10021,0,180,12,1,200,14,182
178,6591,8973,0,37,12,1,200,14,34
179,10343,616,0,127,12,1,200,14,129
180,2508,10538,0,161,12,1,200,14,166
181,747,8238,0,41,12,1,200,14,39
182,9570,9800,0,193,12,1,200,14,194
183,4856,4119,0,81,12,1,200,14,85
184,6516,8979,0,170,12,1,200,14,172
185,134,8839,0,93,12,1,200,14,94
186,3342,9418,0,14,12,1,200,14,14
187,2863,10414,0,98,12,1,200,14,102
188,8402,10118,0,54,12,1,200,14,53
189,11396,8133,0,150,12,1,200,14,153
190,1135,2376,0,19,12,1,200,14,19
191,9081,1857,0,116,12,1,200,14,123
192,5658,9003,0,175,12,1,200,14,176
193,12369,3521,0,14,12,1,200,14,15
194,5923,6172,0,69,12,1,200,14,72
195,834,1718,0,200,12,1,200,14,200
196,3918,6674,0,160,12,1,200,14,163
197,8227,7981,0,140,12,1,200,14,148
198,3479,9001,0,87,12,1,200,14,90
199,2376,8433,0,29,12,1,200,14,26
200,8901,2683,0,101,12,1,200,14,108
