id,x,y,z,deadline,sf,gateways,windowlength,slotlength,slotnumber
1,15811,382,0,1628,12,2,1978,14,1598
2,2986,6053,0,433,12,1,1978,14,458
3,21595,519,0,1717,12,2,1978,14,1679
4,2230,7845,0,1416,12,1,1978,14,1397
5,1012,2674,0,1630,12,1,1978,14,1622
6,22637,4167,0,1854,12,2,1978,14,1841
7,21949,497,0,412,12,2,1978,14,426
8,18422,7334,0,1505,12,2,1978,14,1461
9,6898,9915,0,1840,12,1,1978,14,1851
10,4317,3633,0,953,12,1,1978,14,938
12,19511,7233,0,995,12,2,1978,14,964
14,15953,10643,0,1492,12,2,1978,14,1447
15,772,694,0,1135,12,1,1978,14,1135
16,19909,1633,0,1874,12,2,1978,14,1861
17,10247,11590,0,1386,12,1,1978,14,1361
19,19920,4563,0,579,12,2,1978,14,602
20,15963,3553,0,598,12,2,1978,14,622
22,17650,7444,0,718,12,2,1978,14,749
23,17050,10783,0,1421,12,2,1978,14,1385
24,9050,11299,0,1569,12,1,1978,14,1555
25,16995,1099,0,1234,12,2,1978,14,1199
27,5772,9251,0,888,12,1,1978,14,869
29,4555,7156,0,180,12,1,1978,14,197
30,17900,749,0,379,12,2,1978,14,379
31,22675,8580,0,46,12,2,1978,14,48
32,4580,8404,0,1552,12,1,1978,14,1535
33,6757,10336,0,192,12,1,1978,14,209
34,20133,8002,0,1376,12,2,1978,14,1339
35,4971,1271,0,1596,12,1,1978,14,1583
36,12,4797,0,1021,12,1,1978,14,1007
37,18707,8203,0,664,12,2,1978,14,702
39,554,7478,0,753,12,1,1978,14,746
40,17399,2710,0,636,12,2,1978,14,664
41,22409,119,0,421,12,2,1978,14,436
42,23243,447,0,1881,12,2,1978,14,1869
43,4010,5581,0,82,12,1,1978,14,85
45,20617,11626,0,1670,12,2,1978,14,1647
48,4142,7862,0,144,12,1,1978,14,153
49,3129,10707,0,494,12,1,1978,14,515
50,1744,4909,0,193,12,1,1978,14,210
52,1290,6272,0,216,12,1,1978,14,236
53,16503,7131,0,888,12,2,1978,14,863
54,23014,9409,0,1222,12,2,1978,14,1195
55,18106,10033,0,1936,12,2,1978,14,1924
56,19907,179,0,720,12,2,1978,14,750
57,23135,6116,0,1042,12,2,1978,14,1023
58,22403,2310,0,532,12,2,1978,14,561
60,5557,3814,0,775,12,1,1978,14,768
63,1902,9948,0,471,12,1,1978,14,492
64,2872,3691,0,313,12,1,1978,14,350
65,5824,4950,0,1394,12,1,1978,14,1369
66,18814,11734,0,1955,12,2,1978,14,1949
68,13253,518,0,1203,12,2,1978,14,1163
69,1096,9251,0,923,12,1,1978,14,907
70,20318,2029,0,296,12,2,1978,14,306
71,18662,8015,0,1562,12,2,1978,14,1549
72,1543,9407,0,1689,12,1,1978,14,1689
73,23230,10330,0,1570,12,2,1978,14,1555
74,8246,2243,0,271,12,1,1978,14,301
75,23435,11168,0,1784,12,2,1978,14,1746
78,2896,6790,0,311,12,1,1978,14,344
79,3371,6969,0,1073,12,1,1978,14,1073
80,17367,928,0,71,12,2,1978,14,70
81,3395,10499,0,258,12,1,1978,14,282
82,5208,7052,0,1660,12,1,1978,14,1655
83,3854,5684,0,588,12,1,1978,14,600
87,19539,3860,0,1943,12,2,1978,14,1930
88,20703,3558,0,652,12,2,1978,14,691
89,479,2057,0,428,12,1,1978,14,456
90,20422,5117,0,299,12,2,1978,14,309
91,7961,2262,0,308,12,1,1978,14,338
92,5167,7589,0,1332,12,1,1978,14,1314
93,2653,301,0,1055,12,1,1978,14,1052
95,7566,10780,0,356,12,1,1978,14,390
96,19936,1185,0,1191,12,2,1978,14,1157
97,16527,4082,0,493,12,2,1978,14,515
98,18949,7744,0,1704,12,2,1978,14,1665
99,2840,528,0,366,12,1,1978,14,395
100,3343,9087,0,1978,12,1,1978,14,1976
101,17544,3789,0,1944,12,2,1978,14,1932
102,15685,10429,0,149,12,2,1978,14,164
104,22989,11230,0,976,12,2,1978,14,948
105,10053,11867,0,1728,12,1,1978,14,1720
106,6453,12051,0,1165,12,1,1978,14,1157
107,9479,353,0,748,12,1,1978,14,744
109,2505,4168,0,400,12,1,1978,14,427
111,3897,8480,0,1455,12,1,1978,14,1439
112,343,8979,0,1531,12,1,1978,14,1517
114,5850,7053,0,1444,12,1,1978,14,1424
115,4902,10072,0,1602,12,1,1978,14,1590
116,1490,9540,0,632,12,1,1978,14,645
121,22923,648,0,345,12,2,1978,14,351
122,17635,10521,0,1609,12,2,1978,14,1582
123,22910,1445,0,1902,12,2,1978,14,1892
124,17738,1463,0,1596,12,2,1978,14,1568
